rpid,name,content,like,rcount
2046071676,我是修修plus,08年的速度安排上！,0,0
2046069584,赵阿能哟,我们怎么突然间就长这么大了，肩上的责任也重了，当时听这些歌的时候都是一个啥也不用管无忧无虑的小孩。,0,0
2046066346,小雨倾盆下,穷开挂,0,0
2046063136,丶长夜听雨,萌新(｡･ω･｡)ﾉ♡求置顶,0,0
2046062890,只是一棵买买提,钟无艳，百听不厌,0,0
2046059662,一塊有夢想的pizza,現在各位觀眾全體起立,0,0
2046056631,剑起生寒轻酌墨,太棒了,0,0
2046054112,玫瑰与黎明,期待更多的合集，三连支持一下,0,0
2046052731,剑起生寒轻酌墨,完了，掉入回忆出不去了,0,0
2046045072,旭龙大大,刚从2000年 看到2006年 你就发布了2007年的,0,0
2046018020,喧城老友a,唉,0,0
2046010572,大庆森林,从头跟唱到尾[微笑],0,0
2045968751,好辣的糯米粥,刚在首页看到推荐06的，刚看完就看到这个啦。,0,0
2045965562,每天上班12小时,前排搬好小板凳[蛆音娘_吃瓜群众],0,0
2045959155,每天上班12小时,你又开始了,0,0
2045948532,不听不听中门沙鹰,38字幕写成周杰伦了,0,0
2045945244,颜值high,及时,0,0
2045928678,四季深空,看完06年的，发现了刚发布07年的[喜欢][呆],0,0
2045922124,萧峰大战聚贤庄,听的时候大多数歌都是挺感慨这些歌居然是07年的，但是播放《十年》、《小小》、《断桥残雪》、《白狐》、《天使的翅膀》的瞬间，心情突然重重地沉下去了，这几首歌我都非常喜欢，它们陪伴我在不同的时间度过了生活中的困境，现在也经常听，但是在07年的合集里面听见这些歌，我不知道为什么感到非常非常低落[委屈],0,0
2045914480,玉树林飒,那时候我三年级,0,0
2045900281,藤小伊甸园,刚刚好赶上，还热乎,0,0
2045895862,RayRay0906,滴滴滴,0,0
2045895640,逸雅俊丽,滴滴，老年卡,0,0
2045892293,机动渣,火钳刘明,0,0
2045890926,叶长夜,"前排
！刚听完06",0,0
2045890270,逸雅俊丽,我也是,0,0
2045884778,萧峰大战聚贤庄,睡前逛一逛，逛出个宝藏,0,0
2045882964,大佬鼠啊,静等发歌单列表大佬[微笑],0,0
2045880694,日日君正在修改昵称,先三连再看,0,0
2045877364,-罗夏的小新娘,卧槽刚看完04,0,0
2045877114,鉴真球杆创始人吕嘉程,来了来了[打call][打call][打call],0,0
2045873640,想打篮球的医学生,五分钟前,0,0
2045871864,福与安,冲冲冲,0,0
2045869134,海南小岛主,滴，学生卡,0,0
2045868301,十二丶Ya,滴滴滴[小电视_赞],0,0
131969341536,路邈,太离谱了，我终于知道为什么周董当年有胆量说华流最吊了，这哪是独树一帜啊，这分明是百花齐放百家争鸣啊，听得我眼泪哗哗流[笑哭],0,0
129341382416,念旧chq,陈楚生为什么有人说是网络歌手,0,0
128467978384,爱吃TNT,看完06年的接着看07年，发现07年画风突变[doge],0,0
125794620784,bili_29540596,有蔡依林  田馥甄懂的全部略过,0,0
122206947856,勒布朗詹雯婷,我个人真的很尊敬飞儿乐团，看看评论里的梗，周杰伦我很忙之类的……他们是创作歌手，坚持自己的风格，用心做音乐事业，真的很不容易！比起那么翻唱韩日美已经成名的歌曲的歌手，真的难太多了！,0,0
120881616544,芝士胡堂主,老人与海绷不住了,0,0
120419027600,紫色之深,99年的我表示08年对我来说还不算遥远，基本上都听过,0,0
120406575488,飞飞的棉COOL_,离谱，现在都还有二十多个人同时看[喜极而泣],0,0
118879616336,overdose洛,07年百花齐放是真，但一超多强也是真，周杰伦创作数量和热单数量稳稳压过其他歌手有什么疑问吗,0,0
117062560432,这对胖纸不友好的时代,那年遇见了你，我的心就留在了那里，现在的我只不过是一具躯壳而已，随着年纪的增长更是，现在如果遇见了你，也许也不会喜欢了，因为我带着当年的心，喜欢当年的你，说实话我很讨厌娶一个不是真心喜欢的人，每天带着面具生活，我也不会选择那样的生活,0,0
116958873600,飓风战魂,秋天不回来在哪,0,0
116236960624,徐末希,温柔，五月天,0,0
115858752128,-大角鼠-,太吓人了[囧],0,0
115412337040,没升本不改名,想到当时为了排练六一节目的场景，我们一群女孩子以排练节目为由用着电脑偷偷的看恐怖片，男生们趁下课的时间扒在门缝那看着我们“排练”，我们发现后笑骂着把他们赶开继续看，好怀念啊[笑哭],0,0
115344891984,只因国民女神蔡徐坤,现在的排行榜都是些什么垃圾啊[生气],0,0
115313707664,wdcew,"当年,想火真的要靠实力的...",0,0
115227851104,生活不只枸杞还有远方,那时候的杰伦，一年至少三首专辑[大哭],0,0
115131861392,Millie_YHJ,2022還是沒有任何人可以超越周董,0,0
114728059904,LinZambo,孙燕姿是真的神，小时候跟姐姐们一起听的。之后就在也没怎么听了。。。在大学时，分手时，脑海里全是孙燕姿的开始懂了 我怀念的 歌词。,0,1
114587018224,Marc彡,还是以前的歌有味道！,0,0
114437451264,依冉饭特稀,大裁缝,0,0
114223012976,纱雾wm,全是小时候爱听的哈哈哈,0,0
114108126512,仓仓仓鼠鼠2,第一次发弹幕，破放了，小时候抄过歌词,0,0
113988072096,涂涂zi,出不去了[笑哭],0,0
112898700016,ゆるめるモあのちゃん,。。,0,0
112479664192,江湖散闲客,死去的青春突然开始攻击我,0,0
112159366576,豆哥我点了,@炭烧酸奶酱 这个这个嘿嘿,0,0
109937618304,箱子鱼cat,好家伙，几乎是情歌啊，不得不说，爱作为人类最强烈的情感之一确实能整出不少经典[蛆音娘_疑问],0,0
109606182480,手持银枪身披金甲,17:30来了,0,0
108912091280,YOKOHAMA綺羅人,这次2007年60首歌 我是只有6首歌当年完全没听过 完全不知道的歌手有3个 比2006年15首3个强不少了[微笑],0,0
108592089088,解接我滴乖乖,周杰伦，难怪07出的专辑叫我很忙,0,0
108203565376,Plutoly,回不去的童年….,0,0
108002990992,听筒哥哥,https://b23.tv/BV1wf4y1P7bD,0,0
107321343632,解接我滴乖乖,黑社会美眉我真的别感冒她们的歌，棒棒糖和至上励合听过苦茶和棉花糖,0,0
107320148832,解接我滴乖乖,当年觉得林俊杰的杀手好酷，,0,1
107250920448,奉天第一杀手丶,青春啊，转眼也要奔三了[大哭][大哭][大哭],0,0
104757266352,鬼话连篇君,该死的温柔。这首歌太深刻了，当初是跑跑卡丁车正火的时候，那个时候推出了一辆车金猪车，我那个时候还是初中省吃俭用咱俩好久的钱买了一年的金猪，然后听着这首歌跑城镇手指结果第二天号被盗了[大哭][大哭][大哭],0,0
104633806352,7SoM416,白狐的歌词换了有百十遍了吧,0,0
103958535696,包头市最富足,该死的温柔[冰墩墩],0,0
103933841552,dahualin呆呆,感觉自己老了,0,0
102283876304,VE爱上丑陋,不能说的秘密，电影，真的是唯美,0,0
102226751088,眠三i,感谢妈妈的车载碟片 竟然几乎全都听过[大哭],0,0
102093674576,腾腾地儿,有没有歌单啊 哈哈哈哈,0,0
102044032224,狗狗不勇敢了,"2006：风雨欲来
2007：神圣战役
2008：诸神黄昏",0,0
102036464928,厉不厉害你锟哥,彩虹怎么没有,0,0
102023581776,风清月下白,这几首歌真是太好听了,0,0
101295666416,蜀道殇璃,07年是我出生的年份啊[OK]，这些歌真是好听，刚好他们在唱歌，我可能是一个在啼哭的婴儿，[笑哭]不过这些歌我几乎都听过。[大笑]不过现在的歌，我想[吐]也就那么几首能听的吧？唉，只能来这里听听以前的粮食了[大哭],0,0
100031684512,思维辩论所,[泠鸢yousa_awsl],0,0
