rpid,name,content,like,rcount,sentiment_score,analysis_result,myown_analysis
3704948732,想不到叫什么不一样,感觉现在娱乐圈都被饭圈给搞坏了，只要长得好看，唱歌不行演戏不行都可以接受。[无语],1.0,0.0,0.052085576978264325,negative
3695938857,乐向晚,好多年了再听依旧觉得好惊艳[喜极而泣][喜极而泣],1.0,0.0,0.9114164621398999,positive
3669689746,梦如_南筏,以前不想长大。现在长大了又想回到曾经。,1.0,0.0,0.9352590607029512,positive
3663667870,phonecam,怀念，全是以前mp3里的歌曲，mp3是装电池的那种[墨镜][墨镜][墨镜][墨镜],1.0,1.0,0.9285455171714568,positive
3651710813,坨猫猫,时间过得好快,1.0,0.0,0.7062314268440747,positive
3639848829,零点2199,当年玩着热血江湖，浩方对战真三国无双。我的青春啊，如青春的小鸟一去不复还。,1.0,0.0,0.999999534790411,positive
3631716239,时光很远,想想现在的00后，听的歌曲都是啥，喵喵叫啥的，这听的都是啥歌呀,1.0,0.0,0.9200228936613519,positive
3630681690,Ajiany,这是05的歌了吗？我的天啊，我还一直在听呢，感觉都是新歌啊,1.0,0.0,0.9829306116674694,positive
3627559696,红头发妹妹火奴鲁鲁,听了，一直认为华语乐坛如今在倒退。以前做个华语歌发烧友还挺自豪的，现在天天听欧美歌曲了。。。。。,1.0,1.0,0.9999773892505478,positive
3611979029,街头篮球老玩家,看到黄义达还以为是尹正[笑哭],1.0,0.0,0.9735135281984107,positive
3600471395,甲壳鸍,有没有85年的，有的话大家都往40奔了吧！时间过得真快。,1.0,0.0,0.3147060453627345,netural
3593833731,巴适得板是拒绝,"清单目录
1.千年之恋     F.I.R
2.夜曲           周杰伦
3.大城小爱   王力宏
4.一千年以后.  林俊杰
5.不得不爱   潘玮柏/弦子
6.不想长大    S.H.E
7.就是爱你  陶喆
8.丝路  梁静茹
9.知足  五月天
10.大舌头  吴克群
11.被风吹过的夏天  金莎/林俊杰
12.童话  光良
13.暧昧  杨丞琳
14.我会好好的  王心凌
15.寂寞沙洲冷.  周传雄
16.神话  孙楠/韩红
17.黄种人  谢霆锋
18.莫斯科没有眼泪  Twins
19.彩虹天堂  刘畊宏
20.那女孩对我说  黄义达
21.酸酸甜甜就是我  张含韵
22.笔记  周笔畅
23.爸爸妈妈  王蓉
24.一直很安静  阿桑
25.六月的雨  胡歌
26你到底爱谁  刘嘉亮
27.一万个理由  郑源
28.不怕不怕  郭美美
29. 香水有毒  胡杨林
30.凤凰传奇  凤凰传奇",1.0,0.0,1.0,positive
3571572657,PIG帆,你信不信《大舌头》要是在欧美发行  立马会被人拿来说 歧视,1.0,0.0,0.2634234570835624,negative
3571283225,完美落魄,05我的出生年[抠鼻],1.0,1.0,0.7725562231900047,positive
3566906671,wencup,居然没有张韶涵？？？？不科学啊,1.0,0.0,0.022140476073867377,negative
3561995942,白荼霁,？潘玮柏就算了吧，整个一汉化组,1.0,0.0,0.9582653222661072,positive
3556232732,账号已注销,以前神仙打架，现在群魔乱舞,1.0,0.0,0.9886367926238061,positive
3551775366,六月的徐磊,现在已经没什么很好的新时代歌手了,1.0,0.0,0.9735331266801363,positive
3551621881,伟大的某先生,都已经是15年前的歌了，时间过得真快。,1.0,0.0,0.826364434586509,positive
3545371483,Syokora,2005年那个时候我在上高二，那个时候网络并不普及，都是在付费电视台里点播这些歌，可以加一些想说的话之类的，好像是2元点一首，别小看2元了那个时候2元可以吃一顿饭的，一眨眼过去那么多年了都是回忆啊！,1.0,0.0,0.002468916441641711,negative
3543715600,硫酸潼,大城小爱以前我的表白曲[大哭][大哭][大哭],1.0,0.0,0.9096765396113763,positive
3540575507,tooyoo-,15年之后 我的列表里还是有这些歌,1.0,0.0,0.296210644328072,negative
3529169932,卧龙寺文案,真的绝了,1.0,0.0,0.5042906456488253,netural
3527362961,時光的谎言,32的大叔表示要全部下到歌单里,1.0,0.0,0.9691363996278051,positive
3519921916,Zzzz该睡了,刚知道是05年的歌的时候，我感觉还蛮近的，结果细想了下发现是15年前[笑哭]突然就觉得原来这么久了啊！,1.0,0.0,0.8904723640042249,positive
3508498837,而失去,月亮之上，👴青回,1.0,0.0,0.9773624947241701,positive
3501736991,欧欧偶偶偶偶,现在没有歌了 可惜,1.0,0.0,0.7643992408085614,positive
3495425086,Evil丶碎碎念,缘这东西虽说没科学依据，但真的可怕。我记得当时看中央9/10台播放挖掘沙漠群葬，有个女尸被取名“小河公主”。后来无意间就听到就这首歌，只觉得挺配的。去年看MV开头直接有种形容不出来的震撼。记得专家的结论是难产而死。小河公主被葬在墓葬群中心。,1.0,1.0,0.9999990872878098,positive
3490669642,双鱼玉佩,[妙啊]那时候还有梦想，还敢爱。,1.0,0.0,0.9763244529249272,positive
3490008534,无敌大u2,以前是神仙打架，现在是群魔乱舞,1.0,0.0,0.9954611759104323,positive
3485590886,如何获得6个币,以前的歌手就是歌手，现在的歌手可能会成为演员,1.0,0.0,0.9969822798518252,positive
3483002384,叨月账,我出生的那年耶！,1.0,1.0,0.8501598100548057,positive
3479722866,向前向右看,当年真的，电视上也很多台可以看到，还有那些碟，现在家里还有一大堆这些碟片,1.0,0.0,0.6247995896719217,netural
3479326319,夏麦冬,05年到底发生了什么，这么爆炸输出😂反观现在妈耶,1.0,0.0,0.8425136942434149,positive
3478948407,未行丶勿言,刚开始听的时候满是悸动之情 越往后反而越感慨 时间真的过得快啊 转眼就2020年过半了 自己也都26了,1.0,0.0,0.999749495222998,positive
3477104100,18641387130_bili,现在的跟以前的都不在一个层次，以前的叫神仙打架，现在的都不知该怎么评价,1.0,0.0,0.3631574249080013,netural
3476784021,真武蕩魔天尊,讚！！！！！！！！！！！！！！！,1.0,0.0,0.3104160936911723,netural
3475926357,浪味贝壳仙,这全是同一年出的啊😱,1.0,0.0,0.4762095261209185,netural
3475423674,i小玖-,想起来个节目，叫做音悦台。,1.0,0.0,0.5046987378336932,netural
3475024475,hallelujah哈利,对！这就是我对2005年后的印象，那时还在上初中的我，那时候什么神曲都有哇。网红派，彩铃派，超女派，实力派，偶像派…啥都有，哈哈哈，爷青回,1.0,0.0,0.9968774957590143,positive
3474357469,盈花入袖,"我想起来那个人对黄龄说：有人说你歌红人不红，对此你怎么看？
黄龄：我觉得这样很好啊，难道要人红歌不红吗[歪嘴]",1.0,0.0,0.06991431442146401,negative
3474153604,死开啦牙签仔,边看边唱。我究竟有多少岁？？,1.0,0.0,0.8899057491305461,positive
3474099382,ユニーク45,这不来个T0甜蜜蜜？[doge],1.0,0.0,0.46088870507012447,netural
3472373135,一拂红尘庵,80末和90初这一代，或许什么都没有赶上，只是庆幸赶上了一个异常鼎盛的群星闪耀的华语乐坛时代！之后也绝无可能再有的乐坛！,1.0,0.0,0.9995897404493745,positive
3472092465,生化稻草人,哭了哭了,1.0,0.0,0.8370757432723595,positive
3470745454,牛顿的哥哥牛大顿,仿佛就在昨天，一晃原来10几年过去了[大哭][大哭],1.0,0.0,0.9628721158872812,positive
3469239284,華流來襲,2000对比2020 十大说唱神曲TOP10 华语嘻哈二十年的变化 没有对比就没有伤害 20年前华语RAP疯狂到什么地步？首首都是金曲 全程神仙打架 诸神之战 BV1YZ4y1N7MV,1.0,0.0,0.8550394133317828,positive
3448562598,Zephyr_Rachel_L,郑源把我炸出来了~~~~我还唱过包容得奖了[鼓掌][鼓掌][鼓掌],1.0,0.0,0.9966751006871596,positive
3447437979,当冬渐暖,当年的回忆台湾香港占据了绝大多数,1.0,0.0,0.9993466768491706,positive
3447233528,路过你的全世界i,当年有歌单叫一人一首成名曲，现在木有了,1.0,0.0,0.8617943518077466,positive
3444972110,妮儿龙马,诸神之战,1.0,0.0,0.6117295695113586,netural
3442019752,无所谓_无所畏,童年回忆，老爹整天听这些歌,1.0,0.0,0.9996460940004003,positive
3437768981,lcck,现在也就听听薛之谦李荣浩毛不易其他的就是动漫歌曲了…歌单里还是这些老哥,1.0,0.0,0.9999958347152962,positive
3436924148,明月几时有zz,难道内地真的没有有才华的人吗？现在的华语乐坛稀碎。,1.0,0.0,0.9183875858533829,positive
3433156020,CH2与越and涵,上热搜了[笑哭],1.0,0.0,0.5305093400632639,netural
3431948859,卸载破站从我做起,MMP，爷青回，可是TMD不能真正的回来了,1.0,0.0,0.0445294194010033,negative
3431541846,下雨天晒被,05年的排行榜真难啊！,1.0,0.0,0.09015764924675307,negative
3426994180,方尼-玛格匹,以前的歌虽然被诟病为口水歌没有艺术深度，但最起码好听，现在的真的大部分就完全是听起来想吐，泔水歌无疑了,1.0,0.0,0.9178045496663065,positive
3421653073,渡鸦女神_经_病,可惜了那么多大佬带起来的华语乐坛现在都被毁了，现在的华语乐坛就跟shi坛子差不多了，什么狗屎都往里放,1.0,0.0,0.3657114120878191,netural
3407387012,Jaylesliet,2020了，我还是喜欢这些。现在的新歌基本emmm,1.0,0.0,0.8793560217444532,positive
3407116402,弊计划,我一直以为，喜欢那个时候华语乐坛，是因为记忆加分，看来那个时候确实百花齐放,1.0,0.0,0.8252090243434719,positive
3406691448,起昵称超麻烦的,你想把这首歌作为你的手机铃声吗,1.0,0.0,0.9587750994587535,positive
3404893250,侠客行2828,"其实那时候，也就是04年到10年的时候，不光是这些港台歌曲火，大陆也有很多网络歌曲很火。
《丁香花》《回心转意》《那一夜》《曾经最美》《让泪化作相思雨》《秋天不回来》《分手在那个秋天》《等一分钟》《天使的翅膀》
《一定要爱你》《求佛》《玻璃杯》《下辈子如果我还记得你》《天涯》《别说我的眼泪你无所谓》《老鼠爱大米》《错错错》《被伤过的心还可以爱谁》《没有你的日子我真的好孤单》《不要用我的爱来伤害我》《回来，我的爱》《不要在我寂寞的时候说爱我》《感动天感动地》《冰吻》《不要再来伤害我》《新回心转意》",1.0,0.0,1.0,positive
3392088178,不到五级_不改名_,"以前：歌曲：xxx
            作者：不详
现在：歌曲：不详
            作者:XXX",1.0,0.0,0.6604809850862048,netural
3377475390,御坂No_19090,和我同龄的歌大部分都听过还记得[喜极而泣],1.0,0.0,0.9542279899857083,positive
3365491381,花落雨菱节,任何一首歌放到现在都足矣轰炸乐坛,1.0,0.0,0.2859686640742538,negative
3365486403,花落雨菱节,开幕就是爷的青春,1.0,0.0,0.9156917121849727,positive
3365485997,花落雨菱节,开幕雷击,1.0,0.0,0.15258541937922643,negative
3364664408,极昼中的天使,能挺过2019我觉得我还挺强的[抠鼻]，有老歌支撑着我的灵魂不倒[支持],1.0,0.0,0.9795386492309566,positive
3359986055,小哥哥neo,全听过 这是暴露年龄吗 可是那年我才一年级,1.0,0.0,0.9631542104510457,positive
3336888741,如梦安好,你可以在仙剑弹幕看见牛逼，也能在郑源后面几首歌上看见问号跟哈哈。何必装呢，后面几首歌那时候不火？,1.0,0.0,0.6286683677741922,netural
3334960650,我是条热狗,别太贬低月亮之上了或许 对于幼小的孩子们来说或许确实没有青春 爱情那味  但是对于大人们来说就很喜欢那种粗犷简洁嘹亮的歌声,1.0,0.0,0.9999999263794402,positive
3333877987,缓歌慢舞凝思竹,神仙打架，确实如此。,1.0,0.0,0.9245177818402606,positive
3333691210,魂之共鸣-,心疼歌手郭美美，被网络喷子……唉😔,1.0,0.0,0.995592046419307,positive
3325739705,-槐序十三-,刚在Q音听完，在这又听到了(*^▽^)/★*☆,1.0,0.0,0.3242127569453359,netural
3325307271,-槐序十三-,好久没听了，突然在这听到，赶紧回扣音再都听一遍,1.0,0.0,0.026465974920701685,negative
3319655395,小小星球儿,怎么每首都会唱.....[微笑],1.0,0.0,0.9701736428582818,positive
3317616301,彼岸_夜,啥也不说了，👴青回啦！！！[大哭],1.0,0.0,0.4713039251490294,netural
3312301136,国之魂魄,我觉得MP3流行是幕后推手,1.0,0.0,0.8911928633605383,positive
3288764216,一只有理想的马铃薯,让我猜猜，你肯定知道其中某首歌就是不知道名字。听到了乐够呛，然后赶紧打开某某音乐。该收藏的收藏，该下载的下载。然后回来继续等着[doge],1.0,0.0,0.17301122352731213,negative
3285053677,奶牛猫寒七,好想回到那个时候啊[2233娘_大哭],1.0,0.0,0.8728971380235716,positive
3264639095,缕缕在努力,凤凰传奇结尾可还行,1.0,0.0,0.9980540498077207,positive
3244586864,Mr迷茫未来,现在哪怕是很多人看似嫌弃的曾经的网络情歌，如今也是可以长久聆听的好歌[无语]更别提大佬级的一群人出的了,1.0,0.0,0.9139407694752132,positive
3224006117,花映绯想天,发现一个恐怖的东西，这些歌手基本都是台湾的，当年台湾文化这方面是有多强啊,1.0,0.0,0.9906262167605548,positive
3220556598,Strive-lockheart,这个郭美美是那个被抓的吗,1.0,1.0,0.8567963399358932,positive
3220014339,datounv,那几年你歌差点，就没你什么事了，好吗！！娱乐风向从香港到台湾，然后进军大陆。。。然后可能是资本腐蚀人心。,1.0,0.0,0.9996934410963528,positive
3205319066,拉普拉斯对我说,开屏王炸,1.0,0.0,0.9055492200709561,positive
3203826464,脉动纯净水,UP有没有歌单啊，能给我发一个嘛？90后的青春记忆啊,1.0,0.0,0.9004133350609262,positive
3186032236,去我饿人,这些歌里面只有月亮之上抄过歌词还学过怎么唱,1.0,0.0,0.999684810419925,positive
3183686104,雲静風亦清_颜灵兰,看看曾经的华语乐坛再看看现在感觉一零年后华语乐坛就走下坡路了[吃瓜][吃瓜],1.0,0.0,0.2128330490088498,negative
3176261213,倾城云雀,港台内地真的区别很明显🤣,1.0,0.0,0.9194991602787321,positive
3173475220,已经没有涩涩了,以前都是神仙打架，现在一窝菜鸡互啄……,1.0,0.0,0.6221445145899497,netural
3154203565,蒙多随心所欲,怎么没有秋天不回来，那是👴的青春,1.0,0.0,0.9780282644808351,positive
3148204819,不是小钻风是总钻风,我是93的，我们上初中音乐课都是学唱流行歌曲，全班说十首歌然后投票，哪个票数多唱哪个。初一学童话结果老师说歌词有些成人不适合我们，然后让我们唱周董的蜗牛[喜极而泣],1.0,0.0,0.9999998134117938,positive
3145095348,司马板砖,飞儿乐队首专全都可以当主打歌。。。,1.0,0.0,0.8447967888640446,positive
3142406054,苏坡曼林,那首 莫斯科没有眼泪 ，录音机来回倒带听了一个夏天,1.0,0.0,0.895746730164494,positive
3141417880,起名字难-k,"导航开始
1.千年之恋  F.I.R
    2.
夜曲  周杰伦
    3.
大城小爱  王力宏
    4.
一千年以后  林俊杰
    5.
不得不爱  潘柏伟/弦子
    6.
不想长大  S.H.E
    7.就是爱你  陶喆 
    8.丝路  梁静茹
    9.知足  五月天
    10.大舌头  吴克群
    11.被风吹过的夏天  金莎/林俊杰
    12.童话  光良
    13.
暧昧  杨丞琳
    14.我会好好的  王心凌
    15.
寂寞沙洲冷  周传雄
    16.美丽的神话  孙楠/韩红
    17.
黄种人  谢霆锋
    18.
莫斯科没有眼泪  Twins
    19.
彩虹天堂  刘畊宏
    20.
那女孩对我说  黄义达
    21.
酸酸甜甜就是我  张含韵
    22.
笔记   周笔畅
    23.爸爸妈妈   王暮
    24.
一直很安静  阿桑
    25.
六月的雨  胡歌
    26.你到底爱谁  刘嘉亮
    27.
一万个理由  郑源
    28.不怕不怕   郭美美
    29.香水有毒   胡杨琳
    30.月亮之上
  凤凰传奇
导航结束",1.0,0.0,1.0,positive
3140734512,绮丽小行星,你们知道这30首歌我都有画面感并且能唱出来至今还倒背如流歌词的那种感受吗？哭着笑着听完，那都是我的青春。,1.0,0.0,0.9999957144441666,positive
3135007752,秃子葱,求一个大佬创个歌单！,1.0,0.0,0.6612796837772306,netural
3133672899,唯有情字最杀人丶,结婚必跳[滑稽]不得不爱,1.0,0.0,0.8361913044900362,positive
3122131355,徐摩,没想到我一个03的，都听过。,1.0,0.0,0.45198318935861004,netural
3120457592,Whaleck,那女孩对我说，竟然是2005年的,1.0,0.0,0.42540902295765326,netural
3119881906,fly超有钱,20k的网速下半天几首歌，，，,1.0,0.0,0.7809386281644435,positive
3095628054,明人不说日话,"以前歌手是歌手，依赖宣传。
如今的歌手是""演员+音响+混音""，依赖玩梗。",1.0,0.0,0.9903896754360028,positive
3088246880,鸣哥187,全部都听过除了第19首歌没听过外，别说听过我连歌名都不知道，,1.0,0.0,0.5076908327235085,netural
3073934625,zxcvvbnnd,去了KTV唱的好多都是这些歌瞬间感觉自己老了,1.0,0.0,0.9627440219481996,positive
3068298167,boy仔明,台湾占9成,1.0,0.0,0.5754440599096371,netural
3067914178,云卷云亦舒,"1、《千年之恋》——F.I.R
2、《夜曲》——周杰伦
3、《大城小爱》——王力宏
4、《一千年以后》——林俊杰
5、《不得不爱》——潘玮柏/弦子
6、《不想长大》——S.H.E
7、《就是爱你》——陶喆
8、《丝路》——梁静茹
9、《知足》——五月天
10、《大舌头》——吴克羣
11、《被风吹过的夏天》——金莎/林俊杰
12、《童话》——光良
13、《暧昧》——杨丞琳
14、《我会好好的》——王心凌
15、《寂寞沙洲冷》——周传雄
16、《美丽的神话》——孙楠/韩红
17、《黄种人》——谢霆锋
18、《莫斯科没有眼泪》——Twins
19、《彩虹天堂》——刘畊宏
20、《那女孩对我说》——黄义达
21、《酸酸甜甜就是我》——张含韵
22、《笔记》——周笔畅
23、《爸爸妈妈》——王蓉
24、《一直很安静》——阿桑
25、《六月的雨》——胡歌
26、《你到底爱谁》——刘嘉亮
27、《一万个理由》——郑源
28、《不怕不怕》——郭美美
29、《香水有毒》——胡杨林
30、《月亮之上》——凤凰传奇",1.0,0.0,1.0,positive
3058216221,收集龙珠,以前流行CD，家里都会买组合音响，声音巨响，隔壁村都能听见[喜极而泣],1.0,0.0,0.0036485856125831884,negative
3016978419,李英俊_and_小铁锤,六月的雨，超爱这首歌！,1.0,0.0,0.7318058506263402,positive
3012859339,吼姆拉和希卡利,小时候一路听着周董，二哥，jj的歌长大的，现在却还是只能听他们这些人的，我可能还没长大[笑哭],1.0,0.0,0.9998121880955044,positive
2994725423,风堂味的,这是爷的青真的回了,1.0,0.0,0.33565249294412625,netural
2980045928,超高校级の腐女,jj承包我半个童年,1.0,0.0,0.2506524538326378,negative
2978845603,怜悯的救赎,如果2P能加入每首歌的完整版就好了,1.0,1.0,0.9663193041336651,positive
2971836777,理塘旅游大使丁真,为封面，献上硬币[胜利],1.0,0.0,0.7329104160285167,positive
2968033353,细节打の败爱情,up🐷是不是忘了还有个天后。。。。。燕姿没得排面啊,1.0,0.0,0.1170130899390942,negative
2961271021,米欧尼卡,"《古灵精怪》，演唱：花园精灵，专辑《天外飞仙电视原声带》，发行日期：2005-02-10。
《好久不见》，演唱：5566，专辑《好久不见》，发行日期：2005-8-19。
《玻璃杯》，演唱：曹卉娟、卢晓云，专辑《玻璃杯》，发行日期：2005-10-18。
《醉清风》，演唱：弦子，专辑《醉清风》，发行日期：2005-11-01。
《让泪化作相思雨》，演唱：南合文斗，专辑《混了31年》，发行日期：2005-11-26。",1.0,0.0,0.9941426382622782,positive
2896748440,朝如-青丝_暮成雪,一直很安静,1.0,0.0,0.8226299498464533,positive
2876482748,飞翔的蛮老湿,这辈子从没追过歌星，听歌全靠随缘，然后这些都听过[滑稽]。。。全是顶配,1.0,0.0,0.20348709845454604,negative
2869885082,我愿倾尽所有,牛p，比流量明星好多了,1.0,0.0,0.824415881273086,positive
2857726001,千江有水千江月qq,现在的孩子造了什么孽，从当年的神仙打架到现在的只能听剩的垃圾。。。,1.0,0.0,0.697987204302877,netural
2809269145,小小泪小泪子,05前后几年真的是华语乐坛的巅峰，08之后就慢慢下滑了，现在一年也出不来几个好听的歌[捂脸][撇嘴],1.0,0.0,0.9698818177047331,positive
2796308082,阁僚人,难以想象这些金曲那会儿是随便下载，后来全部删了。想想真是损失惨重啊,1.0,1.0,0.020067604166294828,negative
2794702746,教海鸥飞行の喵,封面王心凌，却没有05年最红的睫毛弯弯，彩虹的微笑，Dadada，Honey，我会好好的,1.0,1.0,0.9990956959406089,positive
2768641399,23697904089_bili,郭美美是真的惨[翻白眼],1.0,2.0,0.8874084583376631,positive
2751221078,非马梦衢喝茶下棋,以前讲实力，有实力谁都有出头机会。现在讲人气，用钱就能造星[OK],1.0,0.0,0.9536337286220228,positive
2731571070,再见苏菲斯GAO,我的中学时期 华语港台金曲爆发时期,1.0,0.0,0.9922511991468633,positive
2706711249,夏天还没来吗,当年，我还以为这些是正常水平。。没想到现在看来。。。。。当初真是，不弄出好作品就要被淘汰，现在只要脸，打包下，有了人气随便唱都流量上去了。。反思一下...是不是没有了竞争力，管他有没有才，长的好看有人气就行了....,1.0,0.0,0.3409567394321307,netural
2693588777,莉姆露-坦佩斯特,现在真是一蟹不如一蟹。。,1.0,0.0,0.4248474161521846,netural
2665608714,酸石榴不甜,以前花几十块钱。买各种专辑海报都觉得值。现在不要说花钱了。听都懒得听了。,1.0,0.0,0.002525830011573804,negative
2646730755,ZhiNitaimei,说土的，你给创造一个？,1.0,2.0,0.6995334355522067,netural
2623911859,春桃梦华,所有的歌都听过,1.0,0.0,0.789105850512545,positive
2621797233,nb我真的,这时候我刚出生,1.0,0.0,0.7286269729261372,positive
2618016518,蘿は最高だ,当年出歌全要各家预选，才能上，现在全是流量有就不错了，别想赋予歌太多心血,1.0,0.0,0.9894535247359368,positive
2600320055,哔哔大头鬼,你强任你强 年年有周董,1.0,0.0,0.3925742934083273,netural
2599644131,朝镛,从01一直到这，正好碰上这几天失眠严重，又一个严重失眠的夜晚…,1.0,0.0,0.994699526334185,positive
2599536930,光焰__,我买的第一张唱片《十一月的肖邦》,1.0,0.0,0.43892525762957113,netural
2589952171,世南笙,15年了 还是那么耐听,1.0,0.0,0.5405527684581483,netural
2572422119,不止两重月,"你这样直接上歌，不bb，也很简介，歌也好听，
三连，真的
你如果一直解说，我绝对不会",1.0,0.0,0.6372831679650611,netural
2562908326,衣01,好歌听烂了，原本应该听新潮的，结果被迫去听90年代,1.0,0.0,0.7607133300719422,positive
2560337709,吒心魔仙,为什么那么瞧不起网络歌曲啊，农民工，底层人喜欢的歌曲，就没有存在必要吗,1.0,0.0,0.9914239593311824,positive
2552317309,不胖的明哥,我还有一本歌本哈哈，初中那时抄完歌词就跟着mp3一句一句的学[呲牙][呲牙],1.0,0.0,0.9919578564061892,positive
2543510830,黯的fox,这些我都会唱，现在的几乎不会,1.0,0.0,0.8219127238737638,positive
2539340866,偶尔有点帅的祐子,10年之前的歌坛还真是百花齐放，好作品多啊,1.0,0.0,0.712929484322059,positive
2498529886,香辣丶鸡爪,飞真的太可惜了，我觉得不管是杰伦，JJ，二哥，Jolin，Angela，elva还是谁的歌迷，都会很喜欢当年的飞儿,1.0,2.0,0.9564367499587325,positive
2496239945,我紫我自豪,05-20年从诸神之战到了菜鸡互啄，那时候真的是回忆啊，现在，唉😔,1.0,0.0,0.876898093752908,positive
2495499981,在迪拜有三套房的土豪,童话这是2005年的?我才 这些歌都是2005年的 天哪[热词系列_知识增加],1.0,0.0,0.9982364757840851,positive
2489639960,咔咔YZN,幸好这局我没跟不然内裤都要输出去对手全是炸,1.0,0.0,0.08201133026906271,negative
2480266932,岚娜叶子,那年谢霆锋还不是厨子，是个偶像，罗志祥还不是朱碧石，周公举还不会喝奶茶,1.0,2.0,0.9998280044498422,positive
2473949490,蓝灵虾米,不得不爱这首原版是韩国的,1.0,0.0,0.4461160940461816,netural
2472699964,一根小排骨,"当年的歌手：你看我唱歌好不好听？
现在的歌手：你看我唱歌厉不厉害？",1.0,0.0,0.9621934915467626,positive
2470007837,魚酱君,表白封面的教主  王心凌,1.0,0.0,0.9085445330562039,positive
2463613079,九折水_瓶,2005是真的神仙打架,1.0,0.0,0.9202805668200662,positive
2461619909,神威三叶草,这个标题应该改成      你是从第几首开始不能跟唱的,1.0,1.0,0.14074020735172865,negative
2459205430,阿尔托莉雅她老公,苦咖啡,1.0,1.0,0.5076456523108599,netural
2458295596,陪疯到老,夜曲为什么不是第一，当年五杀,1.0,0.0,0.5656400154790583,netural
2457118857,卩南熏,我愿变成张无忌，学会乾坤大挪移[呲牙]真的，洒家都不知道自己小时候这么能毁歌,1.0,2.0,0.9430714193975293,positive
2437237271,MR郑中基,老子一首歌听了十多年了  凭什么今天就要跟我要钱听了？,1.0,2.0,0.9550584888476311,positive
2430170908,莳茪語,从前神仙打架，如今菜鸡互啄,1.0,0.0,0.9910308486669683,positive
2426428854,想喝奶茶的芋圆仙草,这些歌听起来并不老，我也都会唱，结果发现这些歌发行的时候我才出生[笑哭],1.0,0.0,0.9899952532470642,positive
2422611325,愿风自由,时光几乎带走了我所有的快乐与感情,1.0,1.0,0.9960766836840088,positive
2416105765,鹿邮,05年我在疯狂的玩劲乐团，听电音[笑哭],1.0,0.0,0.9229567009282548,positive
2412943372,wjn1003,到现在我听的歌多数还是03-08，有没有一样的？,1.0,0.0,0.4116952969131349,netural
2399949080,超级万能的小K,金,1.0,0.0,0.6790123456790123,netural
2377559311,好吗好的好吧好,"千年之恋 王心凌
夜曲 
大城小爱
一千年以后
不得不爱
不想长大
就是爱你
丝路
知足
大舌头
被风吹过的夏天
童话
暧昧
我会好好的
寂寞沙洲冷
美丽的神话
黄种人 谢霆锋
莫斯科没有眼泪 twins
彩虹天堂 刘畊宏
那女孩对我说 黄义达
酸酸甜甜就是我 张含韵
笔记 周笔畅
爸爸妈妈 王蓉
一直很安静 阿桑
六月的雨 胡歌
你到底爱谁 刘熹亮
一万个理由 郑源
不怕不怕 郭芙芙
香水有毒 胡杨林
月亮之上 凤凰传奇",1.0,0.0,0.9999999999999993,positive
2362153215,bili_91267647830,86年的我上大一的时候用奖学金买了一个Mp3里面都是这些歌曲，站在手机📱里面还是这些歌曲，只是我需要先开了个VIP[喜极而泣]还有更老的我和我的祖国，让世界充满爱，牵手，懂你……,1.0,0.0,0.9999880221799695,positive
2338500136,筱绿_,我一个05年的，几乎全听过，我是不是生错时间了[喜极而泣][喜极而泣],1.0,0.0,0.7324571175700623,positive
2333173799,wuli乌里乌鳢,哇，真的神曲，我01年生，但是这些歌我全听过，很多现在还在听啊，炒鸡稀饭,1.0,0.0,0.9232497075191864,positive
2322596541,YH菡宝,我现在依然觉得这些歌很好听，我现在依然在听这些歌是不是就跟我爸妈现在依然在听老一辈歌手是一样的,1.0,0.0,0.9598291420657472,positive
2311564783,睡眠的zz,居然没有浮夸,1.0,0.0,0.15413249933344841,negative
2298040283,单纯的小月,这都是我中学时候听的歌，现在的小年轻真面对的都是鸡你太美，大碗宽面[喜极而泣],1.0,0.0,0.9992757666040284,positive
2295945822,不想长高丶,老虎机，专用歌曲，你到底爱着谁[滑稽][滑稽],1.0,0.0,0.9158283422762346,positive
2291338910,黑暗大叔丶,现在能打还有邓紫棋！,1.0,0.0,0.5815017734688509,netural
2267479267,懒散的胖子,现在的新歌好听的太少了  随便出一首好听的都能刷爆全国 拿到05 06年也就是个把周冠军就得让路,1.0,0.0,0.46521752952914475,netural
2257846684,工藤兰orchid,郭美美真的是最大的背锅侠 明明可以火的[捂脸],1.0,0.0,0.38995323459849185,netural
2252695767,诸葛村夫大战司马老贼,祭奠我死去的青春！,1.0,0.0,0.9221786008966578,positive
2252472405,孤鲸落儿等舔狗生,首首都是经典，现在的歌简直都是儿歌，没一点感情唱的，都商业产品,1.0,0.0,0.9911651640884421,positive
2251844571,怪喵旻,那时我才俩岁，我妈天天放DVD开着听，车上也听，要心理阴影了都,1.0,0.0,0.9001324066420244,positive
2240977279,川Hee,泪目,1.0,0.0,0.7500624229391235,positive
2240886601,乐园霓虹灯,总是记得那时候的盗版碟片，一张三百首歌这些歌都收录在其中[喜极而泣],1.0,0.0,0.24295855542523048,negative
2239620328,爱飞翔的鱼,因为唱歌现在赚不到什么钱，现在随便长得小鲜肉一点。炒作一下就可以变现了，不需要演技不需要唱歌什么的,1.0,0.0,0.0009598726628513576,negative
2238822464,旺角-乌蝇哥,突然这up完全不是那些妖艳的贱货能比的，上来就事干不多bb,1.0,0.0,0.014699330047014625,negative
2238809426,GoTG-审判,居然全听过[doge],1.0,0.0,0.25029246008362604,negative
