video_title,bullet_time,bullet_content
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-19 01:09:40,全体起立！！！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-16 10:48:49,表白每次去KTV必点
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-10 20:33:10,感谢那些年提高了我们的音乐审美
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-03 19:26:56,这竟然是06年的歌，我现在还在听……
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-03 15:28:36,弹幕真实合唱这个的都分手了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-01 00:21:44,真、甜心教主
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-27 23:51:49,完美世界游戏留下了太多回忆
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-27 00:53:09,卡特转完会让你闭上眼
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-23 14:32:43,天后进场
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-21 22:16:29,太卷了太卷了太卷了太卷了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-21 22:16:24,太卷了太卷了太卷了太卷了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-15 10:23:25,最喜欢基仔的爱得太迟
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-10 20:14:35,哈哈JJ写的 她说里面有
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-10 12:49:37,总的来说，实力最强的还是周杰伦，霍元甲完全没有时代感，而其他的一耳就能听出是零几年的歌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-03 11:53:29,曹格的技术，混声教科书
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-02 21:57:27,你们这群小粉丝，老子在薛之谦没火的时候就一直在听
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-31 02:45:44,这个歌好听！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-31 00:19:38,呜呜呜放这首我真的会哭
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-24 15:39:09,塑料花姐妹 哈哈哈哈哈哈哈哈哈
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-12-02 18:28:09,开头就王炸是吧
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-29 22:24:14,啊啊啊啊ktv必点
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-28 13:47:36,西域男孩
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-24 22:42:39,前面的放生我听过范逸臣
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-21 16:53:31,怎么没人刷运动员入场
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-20 14:44:01,天花板唱法
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-19 21:43:35,以前的歌手強的像怪物一樣呀
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-16 21:45:41,名场面
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-16 21:43:57,45度注意
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-13 23:29:14,我说嘿 你说嘿！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-13 19:21:48,神仙打架
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-13 19:12:47,歌还是不错的
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-13 01:31:16,磁带，MP3，VCD，DVD一步步的走来了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-11 15:17:28,2006年到底发生了什么 卧槽
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-10 22:20:28,王炸
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-10 15:14:48,听老薛的第一首歌曲
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-09 13:43:31,我以为是一几年的
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-08 18:36:16,全体起立！！！！！！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-05 19:25:36,关二爷先走一步了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-04 09:54:12,妈呀
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-03 21:41:04,西服领带段子王
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-27 12:13:25,将军令也出来了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-27 00:41:11,姐姐好甜！！！！！！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-26 15:28:13,你要是再晚一点发，你就去07年了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-26 00:28:46,初代网络歌手
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-26 00:26:42,卧槽，游鸿明！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-23 23:33:51,那时候连mv 都很好看
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-22 08:06:13,啊啊啊啊
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-20 00:45:12,你很行
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-09-28 19:53:47,这个现在再听变味了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-09-10 16:14:45,这歌曲有毒吧哈哈哈
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-09-06 11:18:35,听李代沫唱的才知道这首歌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-29 19:14:42,全体起立！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-19 16:23:30,偶像剧时代
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-19 16:21:29,玄子的醉清风最爱
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-08 18:12:45,奇迹暖暖 doge
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-04 00:51:20,像拖鞋依賴著蟑螂
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-24 01:17:46,深抽根烟压压惊
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-22 17:39:32,全体起立！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-14 17:59:33,富士山下！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-11 19:43:18,小时候跟我爸听的
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-06 22:28:07,东汉末年三国分，曹操怒斩蔡徐坤
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-03 16:42:59,沿海地帶童星超可愛
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-20 17:44:11,一首歌之后直接就沉了，太惨了。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-18 23:01:58,看的第一部台湾偶像剧
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-18 17:07:23,孟婆汤
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-18 10:23:25,起立
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-17 16:44:56,莫文蔚•米勒•利文斯顿！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-16 23:10:34,游鸿明—《杭州下沙》
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-16 11:55:15,爱杀17
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-15 22:55:06,台偶盛极一时
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-15 12:32:50,这歌谁听谁流泪
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-15 01:45:37,All Kill！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-11 16:35:43,就算没人嘿那也当过女王啊
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-09 23:44:02,海蝶音乐的版权
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-07 11:28:34,万年打野游鸿明
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-07 01:31:30,出道就是巅峰
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-06 09:16:20,行走的cd
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-05 17:05:36,胡彦斌最好听的是红颜
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-01 14:49:27,救命救命莲神
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-31 21:48:16,王者双排
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-31 01:47:09,很多很熟悉但不知道歌名
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-29 23:11:01,作曲林俊杰
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-29 12:40:59,这首居然这么早呜呜呜
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-28 14:12:11,全体起立
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-28 14:12:01,全体起立
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-28 10:35:25,原来这是06年的歌，真的过去好久了。。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-27 19:36:47,哇，五月天的歌现在还这么好听。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-26 13:21:08,我宝救命真的很爱！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-25 01:11:47,从这里开始就没怎么听过了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-24 09:53:01,啊啊啊居然有他！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-24 00:05:39,浪姐3姐姐复出后前来考古
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-23 22:10:09,当年循环听
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-23 14:45:40,杨丞琳打架的时候李荣浩还没火
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-21 03:14:58,我刚上一年级
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-13 00:49:01,我喜欢醉清风
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-11 00:13:30,ohohoh我的心凌姐:)
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-10 15:04:20,婚礼神曲
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-08 21:38:19,那英退出直播间
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-03 18:58:38,周董二杀
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-05-01 01:02:26,网络情歌王郑源
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-29 00:40:07,出道即巅峰
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-28 18:37:55,DT IN THE HOUSE!
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-26 20:18:10,可算有内地了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-23 17:47:48,张韶涵牌面！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-22 23:45:30,祖师爷祖师爷
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-20 23:11:21,林俊杰助攻作曲
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-15 17:31:32,那时候玩街头篮球，网吧经常放，，，印象太深了。。。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-13 20:13:11,隐形的歼20
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-13 06:02:34,我出生的那年！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-11 08:17:10,我说嘿！你说嘿！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-10 22:05:12,卧槽卧槽教主驾到
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-07 15:37:25,这个我还在听
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-07 12:09:59,蔡的捏音跟这个一比……………
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-05 17:05:51,女神，我宣布这个是真女神，后来的都可以不是！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-04 15:07:01,五年超越周杰伦
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-04-03 09:18:13,可是造型真的好土，哈哈哈
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-28 01:43:46,发现郭麒麟撞脸胡彦斌！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-28 01:41:01,那两年，我妈超级喜欢王心凌！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-27 16:10:22,！！！！！起立！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-25 05:58:07,父辈歌单
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-24 23:23:16,现在居然一半还不到！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-23 10:34:17,一神带四坑
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-22 19:14:03,10首歌9首爱情
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-22 19:02:26,神曲
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-21 10:04:33,周杰伦宇宙第一，一人撑起华语乐坛
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-21 10:02:34,弦子金曲太多
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-19 23:13:34,鸭姐好前卫
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-19 11:50:11,爱杀17
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-19 05:58:29,周杰伦目前已经三杀了！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-18 19:33:32,时间管理大师必须有一席之位。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-18 00:55:30,宁宁
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-16 17:01:39,牵手失败
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-16 13:08:26,2022年表示很淦！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-15 23:18:33,冷门歌手燕姿呢，都要结束了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-08 22:01:57,都是后面翻唱红了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-08 13:51:11,哪个时候 我以为好时代将要来了 没想到竟是巅峰
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-07 16:06:59,都没有four in love的
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-04 22:26:59,运动员再次上场
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-03 04:30:24,06年是华语歌坛的最后的辉煌了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-03-02 02:34:29,每一首都是91年的青春啊
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-19 17:30:10,06年话语乐坛崛起
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-18 15:36:11,最好的网游回忆 认识了很多人
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-13 20:21:33,[前方高能]
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-13 19:08:23,全体起立
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-11 13:42:02,深瞳 江沪生
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-02-09 15:04:35,全体起立
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-31 21:51:06,当年的李荣浩还是我的邻居。。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-30 21:56:59,全体起立
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-27 21:14:23,小猪当年还是不错的，不吹不黑
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-27 00:36:46,那时候全是神仙
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-01-26 23:55:45,周董三杀了？
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-12-02 20:37:19,五月天！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-28 14:00:47,哈哈哈哈哈哈
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-28 13:59:04,神曲
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-27 16:42:01,曹格 背叛
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-27 16:03:35,路边摊了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-24 22:39:00,来首舍不得
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-24 19:19:43,你的闺蜜
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-22 16:08:48,薛之谦最好听的一首了吧
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-22 16:07:44,哈撒给
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-21 21:03:19,备胎之歌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-21 16:55:55,飞走了 就剩俩儿了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-19 08:53:58,PPT大师
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-19 00:14:08,王健林的肯定
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-17 20:15:49,全体起立
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-17 15:01:31,我说嘿 你说嘿 嘿 嘿
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-17 13:30:52,神
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-17 13:20:36,甜蜜教主！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-16 18:15:16,小时候超迷萧亚轩
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-16 18:13:59,微笑pasta
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-16 18:10:13,有这张专辑
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-14 16:38:13,@那英
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-14 16:35:18,那年我20岁，都是青春
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-14 16:21:38,指群为祥
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-14 12:32:19,hebe好好看啊
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-13 23:33:45,运动员年再次上榜
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-12 22:25:43,胡彦斌一打100啊
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-11 02:45:23,全体起立！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-10 22:21:36,爱转角
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-10 15:07:43,头皮发麻
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-09 00:53:02,我的飞儿！！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-08 20:16:52,台服第一艾克，在闪电狼单杀faker10多次
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-08 20:16:14,国服第一艾克
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-08 18:35:20,04年的听过一半以上！！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-08 17:57:52,因为当年 唱片有钱赚，网络和网络音乐的兴起 乐坛就走下坡路了。AI 画画的兴起也有可能阻碍美术的发展
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-08 13:07:42,等到了这首
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-08 13:03:54,回到高中了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-06 19:03:06,好喜欢这首歌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-06 19:00:32,最爱的一首歌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-06 18:53:11,甜心教主
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-06 00:57:51,凉凉一生之敌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-05 15:45:59,周杰伦真正征服中年人
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-05 13:37:37,惹3
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-04 22:45:10,内地之光
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-04 09:47:15,现在也巨爱
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-04 01:04:15,教主!
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-01 21:02:57,你敢信这首歌是写给谭咏麟的？
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-11-01 03:46:37,最佳损友 呜呜呜
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-30 13:25:07,风神
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-30 09:13:31,陶吉吉
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-29 02:48:00,西城
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-26 22:19:35,直接泪目
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-25 22:09:57,迦南来咯
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-25 22:08:03,神曲
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-24 21:36:56,进度条恐怖
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-22 17:59:07,运动员入场
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-10-22 06:33:35,全体起立！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-09-28 20:21:45,情歌王子
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-09-28 20:09:58,我每次结婚都用这首歌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-09-28 15:36:24,有点像青涩的果实
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-09-17 02:22:09,张悬！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-18 17:54:19,丁程鑫应援曲！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-11 12:02:21,我不太喜欢听周杰伦的歌
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-09 19:37:11,哈？是杨丞琳嫁给了李荣浩好吗？王心凌没结婚
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-08 18:27:47,车载CD
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-03 18:15:35,00后一样，就算是00年起码也是10岁开始听流行歌，而那时候已经不行了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-08-01 18:29:41,教主来了，凌宝们在哪里
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-27 01:36:53,老郑
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-07 17:55:37,识时务者为俊杰
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-06 14:37:05,大S好漂亮
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-03 16:30:27,06表示最喜欢蔡依林和莫文蔚的声线。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-07-02 17:01:30,現在胖了哈哈但還是很帥
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-29 23:22:56,这种评选出现JAY就是犯规
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-28 14:50:34,来了来了来了，农民工来了
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-25 01:13:58,五迷路过！！！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-21 22:43:57,听着听着就泪流满面
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-18 21:06:48,感觉SHE可以选别首歌会比较好啊 这首有点。。。
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-15 22:45:06,离婚专用曲
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-15 22:07:43,想起moto rocker的广告，当年就是这首歌，百事音乐风云榜主持人每天都拿着那手机 当时特想买
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-14 01:25:33,我挨打时候就爱听这
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-12 15:29:53,我的青春是张栋梁！
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-06 23:42:11,老夫的少女心
2005年华语乐坛有多“疯狂”：首首都是神曲，全程神仙打架！,2022-06-01 15:54:50,出道就是巅峰
